jurisdiction,folded_token,restored_token,share
vn,dieu 79,điều 79,1.0000
vn,dieu 7a,điều 7a,1.0000
vn,dieu 8,điều 8,1.0000
vn,dieu 80,điều 80,1.0000
vn,dieu 81,điều 81,1.0000
vn,dieu 82,điều 82,1.0000
vn,dieu 83,điều 83,1.0000
vn,dieu 84,điều 84,1.0000
vn,dieu 85,điều 85,1.0000
vn,dieu 86,điều 86,1.0000
vn,dieu 87,điều 87,1.0000
vn,dieu 88,điều 88,1.0000
vn,dieu 89,điều 89,1.0000
vn,dieu 9,điều 9,1.0000
vn,dieu 90,điều 90,1.0000
vn,dieu 91,điều 91,1.0000
vn,dieu 92,điều 92,1.0000
vn,dieu 93,điều 93,1.0000
vn,dieu 94,điều 94,1.0000
vn,dieu 95,điều 95,1.0000
vn,dieu 96,điều 96,1.0000
vn,dieu 97,điều 97,1.0000
vn,dieu 98,điều 98,1.0000
vn,dieu 99,điều 99,1.0000
vn,dieu boi,điều bởi,1.0000
vn,dieu cam,điều cấm,1.0000
vn,dieu che,điều chế,1.0000
vn,dieu chinh,điều chỉnh,1.0000
vn,dieu chuyen,điều chuyển,1.0000
vn,dieu cua,điều của,1.0000
vn,dieu dong,điều động,1.0000
vn,dieu duong,điều dưỡng,1.0000
vn,dieu hanh,điều hành,0.9986
vn,dieu khien,điều khiển,0.9956
vn,dieu khoan,điều khoản,0.9973
vn,dieu kien,điều kiện,0.9995
vn,dieu le,điều lệ,0.9992
vn,dieu luat,điều luật,1.0000
vn,dieu muc,điều mục,1.0000
vn,dieu nay,điều này,1.0000
vn,dieu nghi,điều nghị,1.0000
vn,dieu nhu,điều như,1.0000
vn,dieu phoi,điều phối,1.0000
vn,dieu quy,điều quy,1.0000
vn,dieu tai,điều tại,1.0000
vn,dieu tan,điều tần,1.0000
vn,dieu theo,điều theo,1.0000
vn,dieu tiet,điều tiết,1.0000
vn,dieu tra,điều tra,0.9995
vn,dieu tri,điều trị,1.0000
vn,dieu tu,điều từ,1.0000
vn,dieu uoc,điều ước,1.0000
vn,dieu va,điều và,0.9885
vn,dim gia,dìm giá,1.0000
vn,dinh 1,định 1,1.0000
vn,dinh 10,định 10,1.0000
vn,dinh 16,định 16,0.9091
vn,dinh 2,định 2,1.0000
vn,dinh 25,định 25,1.0000
vn,dinh 3,định 3,0.9926
vn,dinh 4,định 4,0.9880
vn,dinh 5,định 5,0.9556
vn,dinh 6,định 6,0.9655
vn,dinh 7,định 7,0.9500
vn,dinh 8,định 8,1.0000
vn,dinh 85,định 85,1.0000
vn,dinh 94,định 94,1.0000
vn,dinh a,định a,1.0000
vn,dinh an,định an,0.9467
vn,dinh ap,định áp,1.0000
vn,dinh b,định b,0.9956
vn,dinh bang,định bằng,0.9714
vn,dinh ben,định bên,1.0000
vn,dinh bi,định bị,0.9286
vn,dinh bieu,định biểu,1.0000
vn,dinh c,định c,1.0000
vn,dinh ca,đình cá,0.9014
vn,dinh cac,định các,0.9911
vn,dinh cam,định cấm,1.0000
vn,dinh cap,định cấp,0.9849
vn,dinh cham,định chấm,0.9118
vn,dinh chap,định chấp,1.0000
vn,dinh che,định chế,1.0000
vn,dinh chiu,định chịu,0.9231
vn,dinh cho,định cho,1.0000
vn,dinh chu,định chủ,0.9881
vn,dinh chuc,định chức,1.0000
vn,dinh chuyen,định chuyển,0.9938
vn,dinh con,định còn,0.9412
vn,dinh cptpp,định cptpp,1.0000
vn,dinh cua,định của,0.9993
vn,dinh cuc,định cục,1.0000
vn,dinh cuoi,định cuối,1.0000
vn,dinh cuong,định cưỡng,1.0000
vn,dinh dam,định đảm,0.9800
vn,dinh dan,định dẫn,0.9167
vn,dinh dang,định dạng,0.9297
vn,dinh danh,định danh,0.9685
vn,dinh dat,định đặt,1.0000
vn,dinh dau,định đầu,0.9337
vn,dinh dich,định dịch,1.0000
vn,dinh diem,định điểm,1.0000
vn,dinh dien,định diện,0.9474
vn,dinh dieu,định điều,1.0000
vn,dinh doanh,định doanh,1.0000
vn,dinh doc,định độc,1.0000
vn,dinh doi,định đối,0.9705
vn,dinh don,định đơn,1.0000
vn,dinh duoc,định được,0.9954
vn,dinh duoi,định dưới,1.0000
vn,dinh duy,định duy,1.0000
vn,dinh e,định e,1.0000
vn,dinh gan,định gắn,0.9804
vn,dinh ghi,định ghi,1.0000
vn,dinh gia,định giá,0.9863
vn,dinh giai,định giải,1.0000
vn,dinh giao,định giao,1.0000
vn,dinh gioi,định giới,1.0000
vn,dinh giu,định giữ,1.0000
vn,dinh giua,định giữa,0.9000
vn,dinh gom,định gồm,0.9167
vn,dinh gui,định gửi,1.0000
vn,dinh guong,đình gương,1.0000
vn,dinh han,định hạn,1.0000
vn,dinh hanh,định hành,1.0000
vn,dinh he,định hệ,1.0000
vn,dinh hien,định hiện,0.9976
vn,dinh hieu,định hiệu,1.0000
vn,dinh hinh,định hình,0.9800
vn,dinh ho,định hồ,0.9582
vn,dinh hoa,định hóa,0.9091
vn,dinh hoac,định hoặc,0.9836
vn,dinh hoat,định hoạt,1.0000
vn,dinh hoso,định hồsơ,1.0000
vn,dinh huong,định hướng,0.9756
vn,dinh kem,đính kèm,0.9440
vn,dinh ket,định kết,1.0000
vn,dinh kha,định khả,1.0000
vn,dinh khac,định khác,1.0000
vn,dinh khach,định khách,1.0000
vn,dinh khai,định khai,1.0000
vn,dinh khen,định khen,1.0000
vn,dinh khi,định khi,0.9423
vn,dinh khoi,định khởi,0.9636
vn,dinh khong,định không,0.9225
vn,dinh khu,định khu,1.0000
vn,dinh khung,định khung,1.0000
vn,dinh kiem,định kiểm,1.0000
vn,dinh kien,định kiến,1.0000
vn,dinh kinh,định kinh,0.9500
vn,dinh la,định là,0.9763
vn,dinh lai,định lại,0.9671
vn,dinh lau,định lâu,1.0000
vn,dinh lien,định liên,0.9711
vn,dinh linh,định lĩnh,0.9250
vn,dinh loai,định loại,1.0000
vn,dinh lon,định lớn,1.0000
vn,dinh lua,định lựa,1.0000
vn,dinh luoc,định lược,1.0000
vn,dinh luong,định lượng,0.9773
vn,dinh mat,định mặt,0.9565
vn,dinh mau,định mẫu,1.0000
vn,dinh mien,định miễn,1.0000
vn,dinh mot,định một,1.0000
vn,dinh mua,định mua,1.0000
vn,dinh muc,định mức,0.9891
vn,dinh nay,định này,0.9995
vn,dinh ngan,định ngân,1.0000
vn,dinh nghia,định nghĩa,1.0000
vn,dinh nguoi,định người,0.9760
vn,dinh nguon,định nguồn,1.0000
vn,dinh nguong,định ngưỡng,1.0000
vn,dinh nguyen,định nguyên,1.0000
vn,dinh nha,định nhà,1.0000
vn,dinh nhiem,định nhiệm,1.0000
vn,dinh nhu,định như,0.9401
vn,dinh noi,định nội,0.9941
vn,dinh phai,định phải,1.0000
vn,dinh pham,định phạm,0.9630
vn,dinh phap,định pháp,0.9989
vn,dinh phat,định phát,0.9091
vn,dinh phe,định phê,1.0000
vn,dinh phien,định phiên,0.9375
vn,dinh phu,định phù,0.9636
vn,dinh phuong,định phương,1.0000
vn,dinh quan,định quản,0.9459
vn,dinh quy,định quy,0.9837
vn,dinh quyen,định quyền,1.0000
vn,dinh quyet,định quyết,1.0000
vn,dinh rieng,định riêng,1.0000
vn,dinh ro,định rõ,1.0000
vn,dinh sau,định sau,1.0000
vn,dinh so,định số,0.9978
vn,dinh so151,định số151,1.0000
vn,dinh so152,định số152,1.0000
vn,dinh so197,định số197,1.0000
vn,dinh sua,định sửa,1.0000
vn,dinh tai,định tại,0.9960
vn,dinh tam,định tạm,1.0000
vn,dinh ten,định tên,1.0000
vn,dinh tham,định thẩm,0.9822
vn,dinh thau,định thầu,1.0000
vn,dinh thay,định thay,1.0000
vn,dinh them,định thêm,1.0000
vn,dinh theo,định theo,0.9933
vn,dinh thiet,định thiết,1.0000
vn,dinh thoi,định thời,0.9381
vn,dinh thu,định thu,0.9055
vn,dinh thuat,định thuật,1.0000
vn,dinh thuc,định thực,1.0000
vn,dinh thuoc,định thuộc,0.9524
vn,dinh tich,định tịch,0.9911
vn,dinh tiep,định tiếp,1.0000
vn,dinh tieu,định tiêu,1.0000
vn,dinh to,định tổ,0.9510
vn,dinh tong,định tổng,1.0000
vn,dinh tra,định trả,0.9000
vn,dinh trach,định trách,1.0000
vn,dinh trai,định trái,0.9444
vn,dinh tren,định trên,0.9895
vn,dinh trinh,định trình,1.0000
vn,dinh trong,định trong,0.9911
vn,dinh tru,định trừ,0.9762
vn,dinh truoc,định trước,1.0000
vn,dinh truong,định trường,0.9880
vn,dinh truy,định truy,1.0000
vn,dinh tthc,định tthc,1.0000
vn,dinh tuong,định tương,1.0000
vn,dinh ty,định tỷ,1.0000
vn,dinh va,định và,0.9110
vn,dinh van,định văn,0.9014
vn,dinh vao,định vào,1.0000
vn,dinh ve,định về,0.9930
vn,dinh vechedothong,định vềchếđộthông,1.0000
vn,dinh vecong,định vềcông,1.0000
vn,dinh veviec,định vềviệc,1.0000
vn,dinh viec,định việc,1.0000
vn,dinh vien,định viên,0.9574
vn,dinh vn,định vn,1.0000
vn,dinh voi,định với,1.0000
vn,dinh von,định vốn,1.0000
vn,dinh x,định x,1.0000
vn,dinh xa,định xã,1.0000
vn,dinh xac,định xác,1.0000
vn,dinh xem,định xem,1.0000
vn,dinh xet,định xét,1.0000
vn,dinh xu,định xử,1.0000
vn,dinh xuat,định xuất,0.9130
vn,dinh yeu,định yêu,0.9500
vn,dk ban,đk ban,1.0000
vn,dk tdt,đk tđt,1.0000
vn,dm tai,dm tại,0.9375
vn,do 02,độ 02,0.9792
vn,do am,độ ẩm,1.0000
vn,do anh,độ ảnh,1.0000
vn,do bo,do bộ,0.9091
vn,do bui,độ bụi,1.0000
vn,do cac,do các,0.9011
vn,do cach,do cách,0.9091
vn,do cao,độ cao,1.0000
vn,do cfb,độ cfb,1.0000
vn,do chanh,do chánh,1.0000
vn,do chap,độ chấp,1.0000
vn,do cuc,do cục,0.9123
vn,do dac,đo đạc,0.9829
vn,do dai,độ dài,0.9494
vn,do du,đồ dữ,0.9124
vn,do galois,độ galois,1.0000
vn,do ghi,đó ghi,0.9815
vn,do ha,đô hà,0.9412
vn,do he,do hệ,0.9032
vn,do het,do hết,0.9600
vn,do hoa,đồ họa,0.9300
vn,do hoi,do hội,1.0000
vn,do huu,độ hưu,0.9500
vn,do khach,do khách,0.9451
vn,do khai,dò khai,0.9832
vn,do khoang,dò khoáng,0.9921
vn,do lanh,do lãnh,0.9167
vn,do lech,độ lệch,1.0000
vn,do lien,do liên,0.9000
vn,do loi,do lỗi,0.9905
vn,do luc,do lực,1.0000
vn,do luong,đo lường,0.9897
vn,do minh,do mình,1.0000
vn,do ngan,do ngân,0.9827
vn,do nguy,độ nguy,1.0000
vn,do nha,do nhà,0.9562
vn,do nhay,độ nhạy,1.0000
vn,do phap,do pháp,1.0000
vn,do phi,độ phì,0.9583
vn,do phong,do phòng,0.9444
vn,do rong,độ rộng,1.0000
vn,do rui,độ rủi,0.9742
vn,do suy,độ suy,1.0000
vn,do tam,do tạm,0.9091
vn,do tau,dỡ tàu,0.9487
vn,do than,do thân,0.9167
vn,do thi,đô thị,0.9635
vn,do thien,do thiên,1.0000
vn,do thue,do thuê,1.0000
vn,do thutruong,do thủtrưởng,1.0000
vn,do tieu,độ tiêu,0.9054
vn,do tim,dò tìm,0.9231
vn,do to,do tổ,0.9279
vn,do uong,đồ uống,1.0000
vn,do uy,do ủy,0.9450
vn,do vat,đồ vật,0.9362
vn,do voi,đó với,0.9565
vn,do vuong,độ vuông,1.0000
vn,do x,độ x,1.0000
vn,do xml,đồ xml,1.0000
vn,do xts,độ xts,1.0000
vn,doa an,dọa an,1.0000
vn,doa den,dọa đến,1.0000
vn,doa tinh,dọa tính,1.0000
vn,doa xam,dọa xâm,1.0000
vn,doan 2006,đoạn 2006,1.0000
vn,doan 2008,đoạn 2008,1.0000
vn,doan 2011,đoạn 2011,1.0000
vn,doan bang,đoạn băng,1.0000
vn,doan bien,đoàn biên,1.0000
vn,doan canh,đoàn cảnh,1.0000
vn,doan cap,đoàn cấp,1.0000
vn,doan dac,đoàn đặc,1.0000
vn,doan dai,đoàn đại,1.0000
vn,doan dia,đoàn địa,1.0000
vn,doan dien,đoàn điện,1.0000
vn,doan giam,đoàn giám,1.0000
vn,doan hoat,đoạn hoạt,0.9535
vn,doan ii,đoạn ii,1.0000
vn,doan ket,đoàn kết,1.0000
vn,doan kiem,đoàn kiểm,0.9860
vn,doan kinh,đoàn kinh,1.0000
vn,doan lich,đoạn lịch,1.0000
vn,doan mo,đoạn mở,1.0000
vn,doan nay,đoạn này,1.0000
vn,doan ngung,đoạn ngưng,1.0000
vn,doan nhung,đoan những,1.0000
vn,doan qua,đoạn quá,0.9000
vn,doan ra,đoàn ra,1.0000
vn,doan sau,đoạn sau,1.0000
vn,doan thanh,đoàn thanh,0.9834
vn,doan the,đoàn thể,1.0000
vn,doan thetrong,đoàn thểtrong,1.0000
vn,doan thetrung,đoàn thểtrung,1.0000
vn,doan tong,đoàn tổng,1.0000
vn,doan trinh,đoàn trinh,1.0000
vn,doan truoc,đoạn trước,0.9545
vn,doan truong,đoàn trưởng,1.0000
vn,doan truy,đoạn truy,1.0000
vn,doan tu,đoạn từ,0.9583
vn,doan vao,đoàn vào,0.9333
vn,doan vien,đoàn viên,1.0000
vn,doan viet,đoàn việt,1.0000
vn,doan xay,đoạn xây,0.9000
vn,doanh bat,doanh bất,0.9694
vn,doanh bo,doanh bộ,1.0000
vn,doanh ca,doanh cá,1.0000
vn,doanh cac,doanh các,1.0000
vn,doanh cap,doanh cấp,1.0000
vn,doanh chinh,doanh chính,1.0000
vn,doanh chung,doanh chứng,1.0000
vn,doanh cong,doanh công,0.9091
vn,doanh cua,doanh của,1.0000
vn,doanh dam,doanh đảm,1.0000
vn,doanh dap,doanh đáp,1.0000
vn,doanh de,doanh để,0.9737
vn,doanh dich,doanh dịch,1.0000
vn,doanh doi,doanh đối,1.0000
vn,doanh duoc,doanh được,1.0000
vn,doanh giay,doanh giấy,1.0000
vn,doanh gom,doanh gồm,1.0000
vn,doanh gui,doanh gửi,1.0000
vn,doanh ho,doanh hồ,1.0000
vn,doanh hoac,doanh hoặc,1.0000
vn,doanh hoat,doanh hoạt,1.0000
vn,doanh hoc,doanh học,1.0000
vn,doanh ket,doanh kết,1.0000
vn,doanh kha,doanh khả,1.0000
vn,doanh khac,doanh khác,1.0000
vn,doanh khong,doanh không,1.0000
vn,doanh kiem,doanh kiểm,1.0000
vn,doanh la,doanh là,1.0000
vn,doanh lam,doanh làm,1.0000
vn,doanh lien,doanh liên,0.9984
vn,doanh linh,doanh lĩnh,1.0000
vn,doanh luat,doanh luật,1.0000
vn,doanh moi,doanh mới,0.9000
vn,doanh mot,doanh một,1.0000
vn,doanh ngan,doanh ngân,1.0000
vn,doanh nganh,doanh ngành,1.0000
vn,doanh nghiep,doanh nghiệp,0.9994
vn,doanh ngoai,doanh ngoại,1.0000
vn,doanh nha,doanh nhà,1.0000
vn,doanh nhap,doanh nhập,1.0000
vn,doanh nuoc,doanh nước,1.0000
vn,doanh phai,doanh phải,1.0000
vn,doanh phu,doanh phù,0.9583
vn,doanh quan,doanh quản,0.9000
vn,doanh quyet,doanh quyết,1.0000
vn,doanh san,doanh sản,1.0000
vn,doanh su,doanh sử,1.0000
vn,doanh tai,doanh tại,0.9024
vn,doanh thi,doanh thì,1.0000
vn,doanh thuc,doanh thực,0.9583
vn,doanh thuoc,doanh thuộc,1.0000
vn,doanh thuong,doanh thương,0.9615
vn,doanh to,doanh tổ,1.0000
vn,doanh toi,doanh tối,1.0000
vn,doanh tren,doanh trên,1.0000
vn,doanh tro,doanh trò,0.9868
vn,doanh tru,doanh trừ,0.9167
vn,doanh truc,doanh trực,1.0000
vn,doanh truoc,doanh trước,1.0000
vn,doanh va,doanh và,1.0000
vn,doanh van,doanh vận,0.9259
vn,doanh vang,doanh vàng,1.0000
vn,doanh ve,doanh về,1.0000
vn,doanh voi,doanh với,1.0000
vn,doanh von,doanh vốn,1.0000
vn,doanh xang,doanh xăng,1.0000
vn,doanh xo,doanh xổ,1.0000
vn,doanh xuat,doanh xuất,1.0000
vn,doat tai,đoạt tài,1.0000
vn,doc 1,đốc 1,0.9000
vn,doc 2,đốc 2,0.9348
vn,doc bien,dọc biên,0.9167
vn,doc buoc,đốc bước,1.0000
vn,doc ca,đốc cá,1.0000
vn,doc cac,đốc các,0.9609
vn,doc chi,đốc chi,0.9402
vn,doc chu,đốc chủ,1.0000
vn,doc cong,đốc công,1.0000
vn,doc cua,đốc của,1.0000
vn,doc denghicap,đốc đềnghịcấp,1.0000
vn,doc dieu,đốc điều,1.0000
vn,doc doanh,đốc doanh,1.0000
vn,doc don,đốc đơn,0.9444
vn,doc ghi,đọc ghi,1.0000
vn,doc giam,đốc giám,1.0000
vn,doc hai,độc hại,0.9892
vn,doc hoa,độc hóa,1.0000
vn,doc hoac,đốc hoặc,0.9583
vn,doc ke,đốc kế,0.9811
vn,doc kho,đốc kho,1.0000
vn,doc khong,đốc không,1.0000
vn,doc kiem,đốc kiểm,1.0000
vn,doc ky,đốc ký,1.0000
vn,doc la,đốc là,0.9200
vn,doc lap,độc lập,0.9993
vn,doc lo,độc lỗ,1.0000
vn,doc ngan,đốc ngân,1.0000
vn,doc nguyen,đốc nguyễn,1.0000
vn,doc nhnn,đốc nhnn,1.0000
vn,doc noi,đốc nơi,0.9677
vn,doc phai,đốc phải,0.9500
vn,doc pham,đốc phạm,1.0000
vn,doc phe,đốc phê,1.0000
vn,doc pho,đốc phó,0.9970
vn,doc quyen,độc quyền,1.0000
vn,doc quyet,đốc quyết,0.9806
vn,doc so,đốc sở,0.9728
vn,doc suon,dốc sườn,1.0000
vn,doc tham,đốc thẩm,1.0000
vn,doc thuc,đốc thực,1.0000
vn,doc to,đốc tổ,0.9796
vn,doc tong,đốc tổng,1.0000
vn,doc totrinh,đốc tờtrình,1.0000
vn,doc truc,đốc trực,1.0000
vn,doc trung,đốc trung,1.0000
vn,doc ve,đốc về,1.0000
vn,doc viec,đốc việc,1.0000
vn,dochuyen mon,độchuyên môn,1.0000
vn,doi 1,đổi 1,0.9600
vn,doi an,đối an,1.0000
vn,doi bai,đổi bãi,1.0000
vn,doi bat,đổi bất,0.9286
vn,doi bien,đội biên,0.9579
vn,doi bo,đổi bổ,0.9928
vn,doi canh,đội cảnh,1.0000
vn,doi cau,đổi cấu,0.9630
vn,doi chia,đổi chia,1.0000
vn,doi chieu,đối chiếu,0.9919
vn,doi chuc,đổi chức,1.0000
vn,doi cong,đổi công,0.9297
vn,doi cum,đổi cụm,1.0000
vn,doi cung,đổi cung,0.9533
vn,doi den,đổi đến,0.9091
vn,doi dia,đổi địa,1.0000
vn,doi diem,đổi điểm,1.0000
vn,doi dieu,đổi điều,0.9431
vn,doi doanh,đổi doanh,1.0000
vn,doi gia,đổi giá,0.9091
vn,doi giay,đổi giấy,0.9741
vn,doi han,đổi hạn,1.0000
vn,doi hien,đổi hiện,0.9737
vn,doi hinh,đổi hình,1.0000
vn,doi hoi,đòi hỏi,0.9167
vn,doi huy,đổi hủy,1.0000
vn,doi khoan,đổi khoản,0.9427
vn,doi kich,đổi kích,1.0000
vn,doi la,đổi là,1.0000
vn,doi lien,đổi liên,0.9130
vn,doi ma,đổi mã,0.9579
vn,doi mat,đổi mật,0.9375
vn,doi mo,đổi mô,0.9091
vn,doi moi,đổi mới,0.9953
vn,doi mot,đổi một,0.9881
vn,doi ngan,đối ngân,0.9136
vn,doi ngu,đội ngũ,1.0000
vn,doi nguoi,đổi người,0.9545
vn,doi nguon,đối nguồn,0.9333
vn,doi nguyen,dõi nguyên,0.9091
vn,doi nhom,đội nhóm,1.0000
vn,doi noi,đổi nội,0.9325
vn,doi phai,đổi phải,0.9649
vn,doi phuong,đổi phương,1.0000
vn,doi quy,đổi quy,0.9200
vn,doi quyen,đổi quyền,1.0000
vn,doi ranh,đổi ranh,1.0000
vn,doi rieng,dõi riêng,0.9600
vn,doi rui,dõi rủi,1.0000
vn,doi sang,đổi sang,0.9722
vn,doi sau,đổi sau,0.9643
vn,doi soat,đối soát,0.9845
vn,doi song,đời sống,1.0000
vn,doi tac,đối tác,0.9977
vn,doi ten,đổi tên,1.0000
vn,doi thanh,đổi thành,0.9412
vn,doi thiet,đời thiết,1.0000
vn,doi thong,đổi thông,0.9645
vn,doi tien,đổi tiền,0.9464
vn,doi tiep,đổi tiếp,1.0000
vn,doi tiet,đổi tiết,1.0000
vn,doi trai,đổi trái,0.9500
vn,doi truong,đội trưởng,0.9307
vn,doi truy,đồi trụy,0.9524
vn,doi truyen,đổi truyền,1.0000
vn,doi tuong,đối tượng,0.9923
vn,doi ty,đổi tỷ,1.0000
vn,doi vao,đổi vào,0.9444
vn,doi ve,đổi về,0.9561
vn,doi vi,đổi vị,0.9130
vn,doi voi,đối với,0.9980
vn,doi xoa,đổi xóa,0.9655
vn,doi xung,đối xứng,0.9787
vn,dola my,đôla mỹ,1.0000
vn,don ban,đơn bán,0.9733
vn,don chung,đơn chứng,1.0000
vn,don cong,đồn công,0.9375
vn,don da,đơn đã,0.9167
vn,don dang,đơn đăng,0.9804
vn,don de,đơn đề,0.9934
vn,don doc,đôn đốc,1.0000
vn,don gia,đơn giá,0.9747
vn,don giai,đơn giải,1.0000
vn,don gian,đơn giản,1.0000
vn,don hang,đơn hàng,1.0000
vn,don hoac,đơn hoặc,1.0000
vn,don khieu,đơn khiếu,1.0000
vn,don kiem,đơn kiêm,1.0000
vn,don le,đơn lẻ,1.0000
vn,don mau,đơn mẫu,1.0000
vn,don mua,đơn mua,1.0000
vn,don phai,đơn phải,1.0000
vn,don phieu,đơn phiếu,1.0000
vn,don phuong,đơn phương,1.0000
vn,don thanh,đơn thanh,1.0000
vn,don theo,đơn theo,1.0000
vn,don thu,đơn thư,0.9897
vn,don tiep,đón tiếp,1.0000
vn,don to,đơn tờ,0.9091
vn,don va,đơn và,1.0000
vn,don vi,đơn vị,0.9952
vn,don vico,đơn vịcó,1.0000
vn,don vigui,đơn vịgửi,1.0000
vn,don vihoac,đơn vịhoặc,1.0000
vn,don vikem,đơn vịkèm,1.0000
vn,don vilien,đơn vịliên,1.0000
vn,don vinoi,đơn vịnơi,1.0000
vn,don viphai,đơn vịphải,1.0000
vn,don viquyet,đơn vịquyết,1.0000
vn,don vitang,đơn vịtặng,1.0000
vn,don vithuc,đơn vịthực,1.0000
vn,don vithuoc,đơn vịthuộc,1.0000
vn,don vitrinh,đơn vịtrình,1.0000
vn,don vitruoc,đơn vịtrước,1.0000
vn,don viva,đơn vịvà,1.0000
vn,don xin,đơn xin,1.0000
vn,don yeu,đơn yêu,1.0000
vn,dong 01,đồng 01,0.9828
vn,dong 17,đồng 17,0.9000
vn,dong 24,động 24,1.0000
vn,dong 585,động 585,1.0000
vn,dong alco,đồng alco,1.0000
vn,dong an,động an,0.9859
vn,dong atm,động atm,1.0000
vn,dong bac,đông bắc,0.9000
vn,dong bat,động bất,0.9070
vn,dong bay,động bay,1.0000
vn,dong bcc,đồng bcc,1.0000
vn,dong bien,đồng biên,0.9286
vn,dong binh,động bình,0.9917
vn,dong bot,đồng bot,1.0000
vn,dong bt,đồng bt,1.0000
vn,dong buu,động bưu,1.0000
vn,dong canh,động cảnh,1.0000
vn,dong cao,động cao,1.0000
vn,dong chat,động chất,0.9873
vn,dong chay,dòng chảy,0.9792
vn,dong chong,động chống,1.0000
vn,dong cong,động công,0.9414
vn,dong cua,động của,0.9631
vn,dong cuoc,đông cuộc,0.9412
vn,dong dan,đồng dân,0.9240
vn,dong den,đồng đến,0.9840
vn,dong detang,động đểtặng,1.0000
vn,dong dia,động địa,0.9268
vn,dong doi,đồng đối,0.9566
vn,dong don,đồng đơn,0.9500
vn,dong dot,động đột,1.0000
vn,dong duy,động duy,1.0000
vn,dong dvcntt,động đvcntt,1.0000
vn,dong email,động email,1.0000
vn,dong ghi,động ghi,0.9250
vn,dong giai,động giải,0.9302
vn,dong giam,động giám,0.9358
vn,dong giay,động giấy,1.0000
vn,dong goi,đóng gói,1.0000
vn,dong gop,đóng góp,0.9860
vn,dong gsm,động gsm,1.0000
vn,dong h2h,động h2h,1.0000
vn,dong ha,đồng ha,0.9417
vn,dong hanh,động hành,1.0000
vn,dong hoc,động học,1.0000
vn,dong in,động in,0.9722
vn,dong khao,động khảo,1.0000
vn,dong khoang,động khoáng,0.9744
vn,dong khung,động khủng,1.0000
vn,dong khuyen,động khuyến,1.0000
vn,dong kinh,động kinh,0.9249
vn,dong livestream,động livestream,1.0000
vn,dong loai,động loại,0.9167
vn,dong luan,động luân,1.0000
vn,dong luc,động lực,1.0000
vn,dong luu,động lưu,0.9444
vn,dong m2m,động m2m,1.0000
vn,dong mat,động mặt,0.9763
vn,dong may,động máy,0.9630
vn,dong moc,đồng móc,0.9474
vn,dong muoi,đồng mười,1.0000
vn,dong nai,đồng nai,1.0000
vn,dong nang,động nâng,0.9394
vn,dong nganh,động ngành,1.0000
vn,dong nghien,động nghiên,0.9274
vn,dong nghiep,động nghiệp,0.9254
vn,dong nham,động nhằm,0.9444
vn,dong nhap,động nhập,1.0000
vn,dong nhat,đồng nhất,0.9667
vn,dong on,động ổn,1.0000
vn,dong pham,động phạm,1.0000
vn,dong san,động sản,0.9608
vn,dong tao,động tạo,1.0000
vn,dong thang,đồng tháng,1.0000
vn,dong thap,đồng tháp,1.0000
vn,dong thay,động thay,1.0000
vn,dong thoi,đồng thời,0.9862
vn,dong thuy,động thủy,0.9474
vn,dong tiep,động tiếp,0.9091
